rank|name|score|link|Background|Spotlight|Particles|Left Hand|Head|Eyes|Mouth|Hairstyle|Right Hand|Outfits
1|Chibism #2414|341.8566533649719|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/2414|Rainbow|Spotlight|Broken Heart|Purple Lolipop|Head|Inspired|Tch|Bowl Cut Pink|Hold|Hoodie Tee Green
2|Chibism #2065|340.3264569657193|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/2065|Green|Spotlight|Saturn|Green Lolipop|Head|Happy|Kuhahaha|Bowl Cut Pink|Hold|Tee Im Ded
3|Chibism #3034|334.85055978642833|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/3034|Blue|Spotlight|Broken Heart|Purple Flower|Head|Indifferent|Paranoid|Spiky Purple|Chill|Knit Vest Black
4|Chibism #2986|328.9704890100272|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/2986|Rainbow|Spotlight|Broken Heart|Purple Lolipop|Head|Aggressive|Smile|Spiky Purple|Hold|Sweater Pink
5|Chibism #703|328.35572178242165|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/703|Rainbow|Spotlight|Sun Shine|Orange Lolipop|Head|Aggressive|Growling|Long Hair Orange|Chill|Tee And Shirt Orange
6|Chibism #1413|328.34133848156944|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/1413|Green|Spotlight|Shiny|Purple Lolipop|Head|Indifferent|Irritated|Regent Orange|Hold|Tee Smile
7|Chibism #74|317.69677810388634|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/74|Pink|Spotlight|Saturn|Green Flower|Head|Aggressive|Growling|Regent Orange|Chill|Tee Im Hot
8|Chibism #579|314.70866702371444|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/579|Purple|Spotlight||Blue Lolipop|Head|Eh|Dumb-foundded|Spiky Purple|Chill|Tshirt Pink
9|Chibism #1039|310.8921316725072|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/1039|Purple|Spotlight||Orange Lolipop|Head|Hehehe|Eh|Ponytail Bangs Green|Hold|Tee And Shirt Purple
10|Chibism #2115|309.57840196606435|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/2115|Green|Spotlight||Grey Flower|Head|Dumb-founded|Playful|Spiky Purple|Chill|Tee And Shirt Green
11|Chibism #1860|308.89045206954916|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/1860|Green|Spotlight|Sun Shine|Blue Flower|Head|Inspired|Dumb-foundded|With Hair Roller Green|Chill|Knit Vest Cyan
12|Chibism #880|307.9504657416286|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/880|Green|Spotlight||Green Flower|Head|Indifferent|Growling|Spiky Purple|Chill|Tee And Shirt Grey
13|Chibism #2409|306.7377323780853|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/2409|Orange|Spotlight||Orange Lolipop|Head|Confused|Growling|Long Hair Blue|Hold|Tee And Shirt Beige
14|Chibism #421|305.4304206108629|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/421|Pink|Spotlight||Blue Flower|Head|Cry|Ecstatic|Spiky Purple|Hold|Tee Im Blue
15|Chibism #1453|305.0256012949324|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/1453|Purple|Spotlight|Sun Shine|Green Flower|Head|Ashamed|Playful|Double Buns Brown|Hold|Tee Lucky
16|Chibism #1505|304.81003132139614|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/1505|Purple|Spotlight|Saturn|Grey Flower|Head|Confused|Ecstatic|Long Hair Orange|Chill|Knit Vest Wave
17|Chibism #895|304.68523540573904|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/895|Pink|Spotlight||Orange Lolipop|Head|Kyaaa|Smile|With Hair Roller Purple|Chill|Tshirt Beige
18|Chibism #2790|304.65283683279927|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/2790|Purple|Spotlight|Butterfly|Paper|Head|Inspired|Growling|Spiky Purple|Hold|Knit Vest Cyan
19|Chibism #2342|302.9993181667715|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/2342|Purple|Spotlight||Pink Lolipop|Head|Confused|Irritated|Ponytail Bangs Green|Hold|Knit Vest Pink
20|Chibism #970|302.78355044117774|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/970|Blue|Spotlight|Music Notes|Green Lolipop|Head|Confused|Paranoid|Casual Green|Chill|Tee And Shirt Purple
21|Chibism #2637|302.28967517003485|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/2637|Blue|Spotlight|Saturn|Orange Lolipop|Head|Ashamed|Dumb-foundded|Regent Black|Chill|Knit Vest Cyan
22|Chibism #2677|301.9454196759524|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/2677|Rainbow|Spotlight|Shiny|Green Lolipop|Head|Kyaaa|Paranoid|Casual Pink|Chill|Knit Vest Yellow
23|Chibism #3153|301.61814361348445|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/3153|Rainbow|Spotlight|Sun Shine|Rock|Head|Inspired|Growling|Ponytail Bangs Green|Chill|Tee Lucky
24|Chibism #1293|301.46774879967325|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/1293|Orange|Spotlight||Orange Lolipop|Head|Intense|Playful|Small Pigtails Blonde|Chill|Tee Lucky
25|Chibism #355|301.40261266010424|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/355|Rainbow|Spotlight|Heart|Grey Flower|Head|Chill|Growling|Casual Purple|Hold|Sweater Green
26|Chibism #1842|301.2411402196914|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/1842|Pink|Spotlight|Shiny|Green Flower|Head|Ashamed|Kuhahaha|Casual Green|Chill|Tshirt Pink
27|Chibism #2553|300.45446081991525|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/2553|Purple|Spotlight||Green Lolipop|Head|Chill|Kuhahaha|Casual Pink|Chill|Tee And Shirt Beige
28|Chibism #1850|299.5254079065172|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/1850|Purple|Spotlight|Sun Shine|Paper|Head|Aggressive|Heh|Ponytail Bangs Green|Hold|Tshirt Pink
29|Chibism #1372|299.4556411796823|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/1372|Blue|Spotlight||Pink Lolipop|Head|Aggressive|Eh|With Hair Roller Green|Chill|Tee Lucky
30|Chibism #2100|299.3061697806116|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/2100|Pink|Spotlight|Butterfly|Paper|Head|Happy|Hohoho|Spiky Purple|Hold|Tshirt Blue
31|Chibism #2801|298.6273661809704|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/2801|Pink|Spotlight|Music Notes|Rock|Head|Aggressive|Smile|Long Hair Orange|Hold|Tee And Shirt Grey
32|Chibism #550|298.2882254055743|https://quixotic.io/asset/0xF811F2D6256C436Ea092B2401FE175167E4BC766/550|Rainbow|Spotlight|Sun Shine|Paper|Head|Indifferent|Hohoho|Long Hair Blue|Chill|Oversized Shirt White
