rank|name|score|link|class|outfit|eyewear|skin|headwear|special
1|BullMoon #1|926.5454545454545|https://opensea.io/assets/ethereum/0xc6d12b8fc4eedea0163456697e81c8ae84bb0531/1|common|black woven sweater|sci-fi 1|purple|xmas|unicorn locket
1|BullMoon #6|926.5454545454545|https://opensea.io/assets/ethereum/0xc6d12b8fc4eedea0163456697e81c8ae84bb0531/6|common|soccer jersey|classic glasses|blue|wizard hat|soccer ball
3|BullMoon #2|745.5565656565656|https://opensea.io/assets/ethereum/0xc6d12b8fc4eedea0163456697e81c8ae84bb0531/2|common|tanktop 1|laser safety glasses|egg|cap 1|-
3|BullMoon #3|745.5565656565656|https://opensea.io/assets/ethereum/0xc6d12b8fc4eedea0163456697e81c8ae84bb0531/3|common|silver leather jacket|carnival mask 1|metallic blue|steampunk vintage hat|-
3|BullMoon #4|745.5565656565656|https://opensea.io/assets/ethereum/0xc6d12b8fc4eedea0163456697e81c8ae84bb0531/4|common|scotch shirt|hero mask|basil|black hair|-
3|BullMoon #5|745.5565656565656|https://opensea.io/assets/ethereum/0xc6d12b8fc4eedea0163456697e81c8ae84bb0531/5|common|mountain jacket|star fancy glasses|metallic lavender|fisherman hat|-
3|BullMoon #7|745.5565656565656|https://opensea.io/assets/ethereum/0xc6d12b8fc4eedea0163456697e81c8ae84bb0531/7|common|leather jacket|fancy mask 1|green|fin helmet|-
3|BullMoon #8|745.5565656565656|https://opensea.io/assets/ethereum/0xc6d12b8fc4eedea0163456697e81c8ae84bb0531/8|common|woven sweater|night wing mask|metallic cyan|robin hood hat|-
3|BullMoon #9|745.5565656565656|https://opensea.io/assets/ethereum/0xc6d12b8fc4eedea0163456697e81c8ae84bb0531/9|common|business shirt 1|sci-fi 2|red|safety helmet|-
10|BullMoon #97|21.76465814211479|https://opensea.io/assets/ethereum/0xc6d12b8fc4eedea0163456697e81c8ae84bb0531/97|common|-|-|-|-|-
10|BullMoon #98|21.76465814211479|https://opensea.io/assets/ethereum/0xc6d12b8fc4eedea0163456697e81c8ae84bb0531/98|common|-|-|-|-|-
12|BullMoon #0|6.283531082040362|https://opensea.io/assets/ethereum/0xc6d12b8fc4eedea0163456697e81c8ae84bb0531/0|unknown|-|-|-|-|-
12|BullMoon #10|6.283531082040362|https://opensea.io/assets/ethereum/0xc6d12b8fc4eedea0163456697e81c8ae84bb0531/10|unknown|-|-|-|-|-
12|BullMoon #11|6.283531082040362|https://opensea.io/assets/ethereum/0xc6d12b8fc4eedea0163456697e81c8ae84bb0531/11|unknown|-|-|-|-|-
12|BullMoon #12|6.283531082040362|https://opensea.io/assets/ethereum/0xc6d12b8fc4eedea0163456697e81c8ae84bb0531/12|unknown|-|-|-|-|-
12|BullMoon #13|6.283531082040362|https://opensea.io/assets/ethereum/0xc6d12b8fc4eedea0163456697e81c8ae84bb0531/13|unknown|-|-|-|-|-
12|BullMoon #14|6.283531082040362|https://opensea.io/assets/ethereum/0xc6d12b8fc4eedea0163456697e81c8ae84bb0531/14|unknown|-|-|-|-|-
12|BullMoon #15|6.283531082040362|https://opensea.io/assets/ethereum/0xc6d12b8fc4eedea0163456697e81c8ae84bb0531/15|unknown|-|-|-|-|-
12|BullMoon #16|6.283531082040362|https://opensea.io/assets/ethereum/0xc6d12b8fc4eedea0163456697e81c8ae84bb0531/16|unknown|-|-|-|-|-
12|BullMoon #17|6.283531082040362|https://opensea.io/assets/ethereum/0xc6d12b8fc4eedea0163456697e81c8ae84bb0531/17|unknown|-|-|-|-|-
12|BullMoon #18|6.283531082040362|https://opensea.io/assets/ethereum/0xc6d12b8fc4eedea0163456697e81c8ae84bb0531/18|unknown|-|-|-|-|-
12|BullMoon #19|6.283531082040362|https://opensea.io/assets/ethereum/0xc6d12b8fc4eedea0163456697e81c8ae84bb0531/19|unknown|-|-|-|-|-
12|BullMoon #20|6.283531082040362|https://opensea.io/assets/ethereum/0xc6d12b8fc4eedea0163456697e81c8ae84bb0531/20|unknown|-|-|-|-|-
12|BullMoon #21|6.283531082040362|https://opensea.io/assets/ethereum/0xc6d12b8fc4eedea0163456697e81c8ae84bb0531/21|unknown|-|-|-|-|-
12|BullMoon #22|6.283531082040362|https://opensea.io/assets/ethereum/0xc6d12b8fc4eedea0163456697e81c8ae84bb0531/22|unknown|-|-|-|-|-
12|BullMoon #23|6.283531082040362|https://opensea.io/assets/ethereum/0xc6d12b8fc4eedea0163456697e81c8ae84bb0531/23|unknown|-|-|-|-|-
12|BullMoon #24|6.283531082040362|https://opensea.io/assets/ethereum/0xc6d12b8fc4eedea0163456697e81c8ae84bb0531/24|unknown|-|-|-|-|-
12|BullMoon #25|6.283531082040362|https://opensea.io/assets/ethereum/0xc6d12b8fc4eedea0163456697e81c8ae84bb0531/25|unknown|-|-|-|-|-
12|BullMoon #26|6.283531082040362|https://opensea.io/assets/ethereum/0xc6d12b8fc4eedea0163456697e81c8ae84bb0531/26|unknown|-|-|-|-|-
12|BullMoon #27|6.283531082040362|https://opensea.io/assets/ethereum/0xc6d12b8fc4eedea0163456697e81c8ae84bb0531/27|unknown|-|-|-|-|-
12|BullMoon #28|6.283531082040362|https://opensea.io/assets/ethereum/0xc6d12b8fc4eedea0163456697e81c8ae84bb0531/28|unknown|-|-|-|-|-
12|BullMoon #29|6.283531082040362|https://opensea.io/assets/ethereum/0xc6d12b8fc4eedea0163456697e81c8ae84bb0531/29|unknown|-|-|-|-|-
12|BullMoon #30|6.283531082040362|https://opensea.io/assets/ethereum/0xc6d12b8fc4eedea0163456697e81c8ae84bb0531/30|unknown|-|-|-|-|-
12|BullMoon #31|6.283531082040362|https://opensea.io/assets/ethereum/0xc6d12b8fc4eedea0163456697e81c8ae84bb0531/31|unknown|-|-|-|-|-
12|BullMoon #32|6.283531082040362|https://opensea.io/assets/ethereum/0xc6d12b8fc4eedea0163456697e81c8ae84bb0531/32|unknown|-|-|-|-|-
12|BullMoon #33|6.283531082040362|https://opensea.io/assets/ethereum/0xc6d12b8fc4eedea0163456697e81c8ae84bb0531/33|unknown|-|-|-|-|-
12|BullMoon #34|6.283531082040362|https://opensea.io/assets/ethereum/0xc6d12b8fc4eedea0163456697e81c8ae84bb0531/34|unknown|-|-|-|-|-
12|BullMoon #35|6.283531082040362|https://opensea.io/assets/ethereum/0xc6d12b8fc4eedea0163456697e81c8ae84bb0531/35|unknown|-|-|-|-|-
12|BullMoon #36|6.283531082040362|https://opensea.io/assets/ethereum/0xc6d12b8fc4eedea0163456697e81c8ae84bb0531/36|unknown|-|-|-|-|-
12|BullMoon #37|6.283531082040362|https://opensea.io/assets/ethereum/0xc6d12b8fc4eedea0163456697e81c8ae84bb0531/37|unknown|-|-|-|-|-
12|BullMoon #38|6.283531082040362|https://opensea.io/assets/ethereum/0xc6d12b8fc4eedea0163456697e81c8ae84bb0531/38|unknown|-|-|-|-|-
12|BullMoon #39|6.283531082040362|https://opensea.io/assets/ethereum/0xc6d12b8fc4eedea0163456697e81c8ae84bb0531/39|unknown|-|-|-|-|-
12|BullMoon #40|6.283531082040362|https://opensea.io/assets/ethereum/0xc6d12b8fc4eedea0163456697e81c8ae84bb0531/40|unknown|-|-|-|-|-
12|BullMoon #41|6.283531082040362|https://opensea.io/assets/ethereum/0xc6d12b8fc4eedea0163456697e81c8ae84bb0531/41|unknown|-|-|-|-|-
